# temp_init,temp_pred
1.836479306221008301e+00,1.495771884918212891e+00
1.567668676376342773e+00,1.616095066070556641e+00
1.521494626998901367e+00,1.639494657516479492e+00
3.822145700454711914e+00,3.211164712905883789e+00
2.049005746841430664e+00,1.872511863708496094e+00
4.677018523216247559e-01,6.753069758415222168e-01
8.209699988365173340e-01,6.753069758415222168e-01
2.347685098648071289e+00,2.590127229690551758e+00
3.750457525253295898e+00,3.416884660720825195e+00
3.414765894412994385e-01,6.753069758415222168e-01
1.996667265892028809e+00,1.965827226638793945e+00
2.727176427841186523e+00,3.018565416336059570e+00
3.177873611450195312e+00,3.021840333938598633e+00
1.374274015426635742e+00,4.957219958305358887e-01
8.209294080734252930e-01,6.753069758415222168e-01
2.102120399475097656e+00,2.326799154281616211e+00
3.102912902832031250e+00,3.196349382400512695e+00
3.677445173263549805e+00,2.759142160415649414e+00
1.719031333923339844e+00,1.803299665451049805e+00
1.290515899658203125e+00,6.753069758415222168e-01
8.522893786430358887e-01,6.753069758415222168e-01
3.831629514694213867e+00,3.494488000869750977e+00
1.946006417274475098e+00,1.966466188430786133e+00
1.282416820526123047e+00,8.742687106132507324e-01
1.142013907432556152e+00,6.753069758415222168e-01
2.505652427673339844e+00,2.883176088333129883e+00
2.572238683700561523e+00,2.798253774642944336e+00
1.135453581809997559e+00,4.343633055686950684e-01
1.871174722909927368e-01,4.343633055686950684e-01
1.575156092643737793e+00,1.380488634109497070e+00
3.529852628707885742e+00,2.532524824142456055e+00
1.335339188575744629e+00,7.525429129600524902e-01
2.994555473327636719e+00,3.200588464736938477e+00
3.463598251342773438e+00,3.545932054519653320e+00
2.774456501007080078e+00,3.300344705581665039e+00
2.478288888931274414e+00,2.541538000106811523e+00
2.102120399475097656e+00,1.802933216094970703e+00
2.877018928527832031e+00,3.624558210372924805e+00
2.621630907058715820e+00,2.676904916763305664e+00
1.262366414070129395e+00,7.415356040000915527e-01
7.331702113151550293e-01,6.753069758415222168e-01
1.488194704055786133e+00,1.849610567092895508e+00
1.443929195404052734e+00,5.655438303947448730e-01
2.446219205856323242e+00,2.587107419967651367e+00
1.314525127410888672e+00,6.753069758415222168e-01
6.560159921646118164e-01,4.343633055686950684e-01
9.956802725791931152e-01,6.753069758415222168e-01
2.950402721762657166e-02,6.753069758415222168e-01
4.155616164207458496e-01,6.753069758415222168e-01
2.758732795715332031e+00,3.323022127151489258e+00
8.920963406562805176e-01,4.343633055686950684e-01
1.979790449142456055e+00,1.891506671905517578e+00
2.334803342819213867e+00,2.280366659164428711e+00
2.888335704803466797e+00,2.421356916427612305e+00
2.758732795715332031e+00,3.246738195419311523e+00
3.015421152114868164e+00,3.579363107681274414e+00
1.549158096313476562e+00,1.682260274887084961e+00
5.863327160477638245e-02,6.753069758415222168e-01
3.504840850830078125e+00,3.359238386154174805e+00
2.603958606719970703e+00,3.044514894485473633e+00
1.336604237556457520e+00,6.753069758415222168e-01
3.730360984802246094e+00,2.825494527816772461e+00
3.516990184783935547e+00,3.426413774490356445e+00
3.419532299041748047e+00,2.625617265701293945e+00
2.365913152694702148e+00,2.517262697219848633e+00
1.971063017845153809e+00,1.768822431564331055e+00
3.238902568817138672e+00,2.905840158462524414e+00
9.951786994934082031e-01,4.343633055686950684e-01
2.682171821594238281e+00,3.328534364700317383e+00
2.595057010650634766e+00,2.346323728561401367e+00
2.101412296295166016e+00,2.080886363983154297e+00
3.100717067718505859e+00,2.816830873489379883e+00
2.314919233322143555e+00,2.061412096023559570e+00
1.851704955101013184e+00,1.875167369842529297e+00
3.694922327995300293e-01,6.753069758415222168e-01
2.821121692657470703e+00,3.132781267166137695e+00
2.072532661259174347e-02,4.343633055686950684e-01
2.360814571380615234e+00,2.340640783309936523e+00
6.623797416687011719e-01,4.343633055686950684e-01
1.836479306221008301e+00,1.837049245834350586e+00
3.758564472198486328e+00,3.301145315170288086e+00
3.508418321609497070e+00,3.212703943252563477e+00
9.753592312335968018e-02,4.343633055686950684e-01
1.710377216339111328e+00,1.492825508117675781e+00
1.390232920646667480e+00,6.622170805931091309e-01
3.309611797332763672e+00,3.184809923171997070e+00
1.374176859855651855e+00,8.160254359245300293e-01
3.378520011901855469e+00,3.459851503372192383e+00
1.049377799034118652e+00,8.724631667137145996e-01
2.798174858093261719e+00,3.682678461074829102e+00
1.200524449348449707e+00,4.343633055686950684e-01
9.486094713211059570e-01,4.343633055686950684e-01
7.524234056472778320e-02,6.753069758415222168e-01
2.082259178161621094e+00,1.856954813003540039e+00
3.465470790863037109e+00,3.161687612533569336e+00
3.231371164321899414e+00,2.993254899978637695e+00
3.042576551437377930e+00,2.427539587020874023e+00
1.338429689407348633e+00,5.566703677177429199e-01
9.670873880386352539e-01,6.753069758415222168e-01
1.836858987808227539e+00,1.774461746215820312e+00
1.480717658996582031e+00,1.485190391540527344e+00
1.703784018754959106e-01,4.343633055686950684e-01
4.965637326240539551e-01,6.753069758415222168e-01
2.907508134841918945e+00,4.252865314483642578e+00
1.148045659065246582e+00,8.748480677604675293e-01
3.414765894412994385e-01,6.753069758415222168e-01
2.342543005943298340e-01,6.753069758415222168e-01
3.719757318496704102e+00,3.227398157119750977e+00
2.546339035034179688e+00,3.237429857254028320e+00
3.862278223037719727e+00,3.040292501449584961e+00
2.421861886978149414e+00,2.357242822647094727e+00
2.572238683700561523e+00,2.827849626541137695e+00
1.489362955093383789e+00,1.091467380523681641e+00
1.264753699302673340e+00,9.338254332542419434e-01
3.350655794143676758e+00,3.650317430496215820e+00
1.304286599159240723e+00,6.753069758415222168e-01
7.023471593856811523e-01,6.753069758415222168e-01
4.965637326240539551e-01,6.753069758415222168e-01
1.459410548210144043e+00,1.137682199478149414e+00
2.616057157516479492e+00,2.518118143081665039e+00
2.181131541728973389e-01,4.343633055686950684e-01
7.572011947631835938e-01,6.753069758415222168e-01
1.830838322639465332e+00,1.893657445907592773e+00
1.485323786735534668e+00,1.548973560333251953e+00
3.720453381538391113e-01,4.343633055686950684e-01
6.819686293601989746e-01,4.343633055686950684e-01
3.129900693893432617e+00,2.802850484848022461e+00
3.764922857284545898e+00,3.077953577041625977e+00
3.996886730194091797e+00,3.239234209060668945e+00
2.260394096374511719e+00,2.222466707229614258e+00
3.803159713745117188e+00,3.072809457778930664e+00
2.755065917968750000e+00,2.605200052261352539e+00
1.095741391181945801e+00,6.941084265708923340e-01
1.833811879158020020e+00,1.751918315887451172e+00
6.989765763282775879e-01,6.753069758415222168e-01
1.591583967208862305e+00,1.637045860290527344e+00
1.256443858146667480e+00,1.517347335815429688e+00
2.173201322555541992e+00,2.178038835525512695e+00
2.356442213058471680e+00,2.071317911148071289e+00
3.892202377319335938e+00,2.868633031845092773e+00
3.644615411758422852e+00,3.308507680892944336e+00
2.263501882553100586e-01,4.343633055686950684e-01
1.046651721000671387e+00,6.941825747489929199e-01
3.474078416824340820e+00,3.319495439529418945e+00
3.803159713745117188e+00,3.742532968521118164e+00
2.674835920333862305e+00,3.036057233810424805e+00
1.951206326484680176e+00,1.638160943984985352e+00
2.066250562667846680e+00,1.916803598403930664e+00
1.964567065238952637e+00,1.869520187377929688e+00
2.464786291122436523e+00,2.373372793197631836e+00
2.338232278823852539e+00,2.215163707733154297e+00
2.837072134017944336e+00,2.715960741043090820e+00
1.876131296157836914e+00,1.874415636062622070e+00
3.599400281906127930e+00,3.349921464920043945e+00
6.931224465370178223e-01,6.753069758415222168e-01
5.992587804794311523e-01,6.753069758415222168e-01
3.322920560836791992e+00,3.256041765213012695e+00
4.478937089443206787e-01,4.343633055686950684e-01
1.136938214302062988e+00,8.477141261100769043e-01
7.023471593856811523e-01,4.343633055686950684e-01
1.537272930145263672e+00,7.152177691459655762e-01
6.512956023216247559e-01,6.753069758415222168e-01
2.779660463333129883e+00,2.573665380477905273e+00
1.338429689407348633e+00,1.131960391998291016e+00
9.753592312335968018e-02,4.343633055686950684e-01
3.187723398208618164e+00,2.900326967239379883e+00
2.221526622772216797e+00,2.004988193511962891e+00
3.690973758697509766e+00,3.107891798019409180e+00
1.164077520370483398e+00,4.343633055686950684e-01
1.216000199317932129e+00,4.343633055686950684e-01
9.728026390075683594e-01,4.343633055686950684e-01
2.060091257095336914e+00,1.816539049148559570e+00
3.439214706420898438e+00,3.105824708938598633e+00
1.287004470825195312e+00,4.343633055686950684e-01
3.011841058731079102e+00,2.430177927017211914e+00
2.674056529998779297e+00,3.221228837966918945e+00
1.459410548210144043e+00,9.564347863197326660e-01
3.288025856018066406e+00,3.159697771072387695e+00
9.728026390075683594e-01,6.753069758415222168e-01
3.771250486373901367e+00,3.198876619338989258e+00
1.719031333923339844e+00,1.429978609085083008e+00
1.691868543624877930e+00,1.828264236450195312e+00
1.703784018754959106e-01,4.343633055686950684e-01
5.506927967071533203e-01,6.753069758415222168e-01
3.720453381538391113e-01,4.343633055686950684e-01
1.331560969352722168e+00,7.445058226585388184e-01
3.371808290481567383e+00,3.373669862747192383e+00
8.554176688194274902e-01,4.343633055686950684e-01
3.414765894412994385e-01,6.753069758415222168e-01
1.695948481559753418e+00,1.797735929489135742e+00
1.044576883316040039e+00,6.753069758415222168e-01
2.442845106124877930e+00,2.477996587753295898e+00
2.557716846466064453e+00,3.483797788619995117e+00
1.314525127410888672e+00,1.547849655151367188e+00
1.327268362045288086e+00,1.094460725784301758e+00
1.141834139823913574e+00,5.706223845481872559e-01
2.034549266099929810e-01,4.343633055686950684e-01
3.662803888320922852e+00,4.010078430175781250e+00
1.390232920646667480e+00,6.753069758415222168e-01
1.530235856771469116e-01,4.343633055686950684e-01
6.855518221855163574e-01,6.753069758415222168e-01
5.423836875706911087e-03,4.343633055686950684e-01
3.783423900604248047e+00,4.018655776977539062e+00
3.525249481201171875e+00,2.758438348770141602e+00
1.862869858741760254e-01,4.343633055686950684e-01
1.148328304290771484e+00,6.753069758415222168e-01
9.336506724357604980e-01,6.753069758415222168e-01
5.423836875706911087e-03,6.753069758415222168e-01
3.122389078140258789e+00,2.774841547012329102e+00
2.553872108459472656e+00,3.009411096572875977e+00
2.562352418899536133e+00,3.036211252212524414e+00
1.453734636306762695e+00,6.753069758415222168e-01
2.575434923171997070e+00,2.442322015762329102e+00
1.180602908134460449e+00,5.470294356346130371e-01
6.479653716087341309e-01,4.343633055686950684e-01
5.850204825401306152e-01,4.343633055686950684e-01
3.933163583278656006e-01,6.753069758415222168e-01
6.438532471656799316e-01,6.753069758415222168e-01
2.606841802597045898e+00,2.960452318191528320e+00
2.370226621627807617e+00,2.285973787307739258e+00
3.817608952522277832e-01,6.753069758415222168e-01
3.123759031295776367e+00,2.887192010879516602e+00
3.153370380401611328e+00,3.253244638442993164e+00
2.921501874923706055e+00,2.932918787002563477e+00
3.129900693893432617e+00,3.220831155776977539e+00
1.745171189308166504e+00,1.414942979812622070e+00
3.822612762451171875e+00,3.155244112014770508e+00
3.103419065475463867e+00,3.288825273513793945e+00
9.336506724357604980e-01,6.753069758415222168e-01
2.828243076801300049e-01,6.753069758415222168e-01
2.835715055465698242e+00,2.927078485488891602e+00
1.554044485092163086e+00,1.185212850570678711e+00
1.524607777595520020e+00,1.137675523757934570e+00
1.950788974761962891e+00,1.882701635360717773e+00
2.129245042800903320e+00,2.181384801864624023e+00
7.988605499267578125e-01,4.343633055686950684e-01
1.846999764442443848e+00,1.785516262054443359e+00
1.374176859855651855e+00,7.803520560264587402e-01
1.938094973564147949e+00,1.634018659591674805e+00
2.652574777603149414e-01,6.753069758415222168e-01
1.110256671905517578e+00,6.753069758415222168e-01
7.415849566459655762e-01,4.343633055686950684e-01
2.907508134841918945e+00,3.008090257644653320e+00
1.614546477794647217e-01,4.343633055686950684e-01
3.943248033523559570e+00,3.079420328140258789e+00
1.422235131263732910e+00,1.383330583572387695e+00
1.110286474227905273e+00,4.343633055686950684e-01
1.738315582275390625e+00,1.678734302520751953e+00
3.219424724578857422e+00,3.211990594863891602e+00
2.308649301528930664e+00,2.190968751907348633e+00
3.644615411758422852e+00,2.731134653091430664e+00
3.569790124893188477e+00,3.429343461990356445e+00
4.478937089443206787e-01,4.343633055686950684e-01
2.579058170318603516e+00,2.702801465988159180e+00
3.369694709777832031e+00,3.961374521255493164e+00
8.295242786407470703e-01,4.343633055686950684e-01
2.927870750427246094e+00,3.399871587753295898e+00
3.602886915206909180e+00,3.953231096267700195e+00
1.466216325759887695e+00,1.419920444488525391e+00
1.422972798347473145e+00,1.321480512619018555e+00
8.920963406562805176e-01,6.753069758415222168e-01
2.513058423995971680e+00,2.224610567092895508e+00
2.593869209289550781e+00,3.228742837905883789e+00
3.504840850830078125e+00,3.417152643203735352e+00
3.776908636093139648e+00,3.222952127456665039e+00
1.876131296157836914e+00,1.755456686019897461e+00
2.109545320272445679e-01,4.343633055686950684e-01
2.296686887741088867e+00,2.461956262588500977e+00
1.663773655891418457e+00,1.329347372055053711e+00
3.080806970596313477e+00,3.562021493911743164e+00
1.837199330329895020e+00,1.497462034225463867e+00
3.797276258468627930e+00,3.387593984603881836e+00
1.130399465560913086e+00,4.343633055686950684e-01
2.817986249923706055e+00,2.537781953811645508e+00
7.538589835166931152e-01,4.343633055686950684e-01
3.833978891372680664e+00,3.375461816787719727e+00
3.451575040817260742e+00,3.303502321243286133e+00
2.764913320541381836e+00,3.348277807235717773e+00
7.878080010414123535e-01,4.343633055686950684e-01
2.895068407058715820e+00,2.827708482742309570e+00
2.230726957321166992e+00,2.287555456161499023e+00
4.522787630558013916e-01,4.343633055686950684e-01
3.441036224365234375e+00,3.823861360549926758e+00
3.583399534225463867e+00,4.680301666259765625e+00
2.306286811828613281e+00,2.378477334976196289e+00
9.196711778640747070e-01,6.753069758415222168e-01
1.701533436775207520e+00,1.798399925231933594e+00
3.661217451095581055e+00,4.343578338623046875e+00
1.701533436775207520e+00,1.789381980895996094e+00
3.480937480926513672e+00,3.746603250503540039e+00
2.831936359405517578e+00,3.444472551345825195e+00
3.644615411758422852e+00,3.770202398300170898e+00
8.209699988365173340e-01,4.343633055686950684e-01
1.214365482330322266e+00,1.236149311065673828e+00
1.978561639785766602e+00,1.818764686584472656e+00
3.833978891372680664e+00,4.290138244628906250e+00
2.747277975082397461e+00,2.737003564834594727e+00
3.437838315963745117e+00,3.120338201522827148e+00
1.871174722909927368e-01,4.343633055686950684e-01
3.102912902832031250e+00,3.188974142074584961e+00
1.554044485092163086e+00,1.649207830429077148e+00
1.445708394050598145e+00,1.320716142654418945e+00
1.393010139465332031e+00,6.623262763023376465e-01
3.986621379852294922e+00,3.702466249465942383e+00
1.164077520370483398e+00,6.753069758415222168e-01
3.641116142272949219e+00,3.224719285964965820e+00
8.522893786430358887e-01,6.753069758415222168e-01
2.701909065246582031e+00,3.196172952651977539e+00
1.837199330329895020e+00,1.890373706817626953e+00
8.811702132225036621e-01,6.753069758415222168e-01
3.215548992156982422e+00,2.495327234268188477e+00
3.259501218795776367e+00,2.914537191390991211e+00
6.269867420196533203e-01,6.753069758415222168e-01
2.636829137802124023e+00,2.801853895187377930e+00
2.812560558319091797e+00,2.445343732833862305e+00
7.572011947631835938e-01,6.753069758415222168e-01
3.749736070632934570e+00,3.269499063491821289e+00
3.369694709777832031e+00,3.454750776290893555e+00
