# temp_init,temp_pred
2.151332139968872070e+00,1.748424053192138672e+00
6.583191752433776855e-01,7.224559783935546875e-01
3.182014822959899902e-01,7.224559783935546875e-01
3.648835420608520508e+00,3.051557779312133789e+00
1.073749184608459473e+00,7.224559783935546875e-01
1.159155249595642090e+00,1.231704711914062500e+00
3.287275314331054688e+00,2.608292341232299805e+00
2.451485395431518555e+00,2.571718215942382812e+00
2.040620088577270508e+00,1.908630967140197754e+00
1.603597164154052734e+00,2.051887750625610352e+00
2.806765079498291016e+00,2.424079656600952148e+00
3.411539077758789062e+00,3.535398244857788086e+00
3.912599802017211914e+00,3.327563762664794922e+00
9.380629062652587891e-01,7.224559783935546875e-01
3.148354053497314453e+00,3.469583988189697266e+00
2.043875217437744141e+00,1.907372474670410156e+00
2.675678968429565430e+00,2.542104959487915039e+00
8.864738941192626953e-01,6.242361068725585938e-01
4.909398555755615234e-01,6.242361068725585938e-01
1.604698777198791504e+00,1.696386814117431641e+00
5.637074112892150879e-01,7.224559783935546875e-01
1.847824573516845703e+00,1.750521659851074219e+00
2.761774778366088867e+00,2.831572771072387695e+00
3.120825290679931641e+00,3.115654468536376953e+00
4.360120743513107300e-02,6.242361068725585938e-01
2.694629907608032227e+00,3.087027072906494141e+00
1.056437015533447266e+00,7.224559783935546875e-01
8.458065390586853027e-01,6.242361068725585938e-01
6.216212734580039978e-02,6.242361068725585938e-01
2.292647838592529297e+00,2.311795234680175781e+00
2.910703659057617188e+00,1.916281819343566895e+00
2.892497062683105469e+00,3.156302452087402344e+00
8.768609166145324707e-01,6.242361068725585938e-01
8.515616655349731445e-01,7.224559783935546875e-01
2.126007556915283203e+00,2.241703271865844727e+00
2.912482023239135742e+00,2.620436906814575195e+00
1.066699624061584473e+00,7.224559783935546875e-01
8.222768902778625488e-01,7.224559783935546875e-01
1.050570964813232422e+00,7.224559783935546875e-01
9.665555357933044434e-01,9.148581027984619141e-01
4.583354592323303223e-01,7.224559783935546875e-01
7.955331206321716309e-01,6.242361068725585938e-01
2.022190332412719727e+00,2.147887229919433594e+00
1.406110048294067383e+00,1.118649959564208984e+00
9.329207539558410645e-01,7.224559783935546875e-01
1.014577969908714294e-01,6.242361068725585938e-01
1.231368303298950195e+00,7.224559783935546875e-01
7.821870446205139160e-01,6.242361068725585938e-01
2.928267419338226318e-01,7.224559783935546875e-01
1.452038884162902832e+00,6.242361068725585938e-01
1.406110048294067383e+00,6.242361068725585938e-01
3.061180353164672852e+00,2.237561702728271484e+00
7.509595751762390137e-01,7.224559783935546875e-01
2.134519338607788086e+00,1.819084405899047852e+00
3.201905965805053711e+00,3.042817592620849609e+00
1.590067267417907715e+00,1.693096876144409180e+00
3.075272321701049805e+00,3.516556978225708008e+00
1.348454117774963379e+00,1.521941900253295898e+00
3.652950525283813477e+00,3.436961650848388672e+00
2.227822065353393555e+00,2.004888534545898438e+00
3.082291364669799805e+00,2.554309844970703125e+00
9.141008853912353516e-01,6.242361068725585938e-01
1.753583312034606934e+00,1.946683168411254883e+00
3.435143709182739258e+00,2.855710506439208984e+00
4.583354592323303223e-01,7.224559783935546875e-01
2.443958282470703125e+00,1.891569852828979492e+00
3.992393970489501953e+00,3.359363317489624023e+00
2.500937938690185547e+00,2.765863895416259766e+00
2.485110044479370117e+00,3.147107124328613281e+00
3.282945871353149414e+00,3.997312307357788086e+00
4.426249265670776367e-01,6.242361068725585938e-01
7.153688669204711914e-01,7.224559783935546875e-01
3.454999029636383057e-01,6.242361068725585938e-01
2.156956911087036133e+00,2.263152122497558594e+00
3.713399410247802734e+00,3.075012922286987305e+00
2.701929807662963867e+00,2.849197864532470703e+00
2.948620319366455078e+00,3.061043739318847656e+00
2.761774778366088867e+00,2.455974578857421875e+00
1.446567296981811523e+00,1.104145765304565430e+00
4.325679540634155273e-01,7.224559783935546875e-01
3.208651781082153320e+00,3.806002140045166016e+00
1.975025296211242676e+00,1.916653156280517578e+00
3.514063358306884766e+00,3.696811676025390625e+00
3.944005727767944336e+00,3.198725461959838867e+00
3.946012735366821289e+00,3.616837024688720703e+00
1.417497277259826660e+00,1.715556144714355469e+00
3.918097496032714844e+00,2.919623374938964844e+00
3.157631158828735352e+00,3.670701980590820312e+00
3.233559370040893555e+00,3.174452543258666992e+00
1.786709189414978027e+00,2.156862735748291016e+00
1.353932023048400879e+00,1.551923274993896484e+00
1.813036799430847168e+00,1.869634628295898438e+00
2.022190332412719727e+00,1.882843613624572754e+00
1.073749184608459473e+00,6.242361068725585938e-01
8.685798048973083496e-01,7.224559783935546875e-01
2.040167570114135742e+00,1.976517677307128906e+00
2.707826375961303711e+00,2.505368232727050781e+00
1.676928251981735229e-01,7.224559783935546875e-01
2.589417219161987305e+00,2.414261341094970703e+00
2.036798238754272461e+00,2.059623241424560547e+00
9.324215650558471680e-01,7.224559783935546875e-01
2.294882774353027344e+00,2.281620502471923828e+00
5.119572579860687256e-02,7.224559783935546875e-01
2.199366331100463867e+00,2.313396930694580078e+00
3.373516321182250977e+00,4.110207557678222656e+00
4.939850270748138428e-01,7.224559783935546875e-01
3.395997524261474609e+00,3.494823694229125977e+00
1.999807238578796387e+00,2.042206048965454102e+00
2.869990348815917969e+00,3.449131488800048828e+00
1.549690365791320801e+00,1.364829659461975098e+00
2.432024478912353516e+00,2.564451694488525391e+00
8.458065390586853027e-01,7.224559783935546875e-01
3.023595809936523438e+00,3.211887359619140625e+00
2.530007123947143555e+00,2.640439271926879883e+00
2.232039690017700195e+00,2.612480640411376953e+00
8.084933757781982422e-01,6.242361068725585938e-01
2.733250379562377930e+00,2.657268047332763672e+00
3.082291364669799805e+00,3.031465768814086914e+00
3.461224079132080078e+00,2.719840526580810547e+00
6.579988002777099609e-01,6.242361068725585938e-01
8.600329160690307617e-01,6.242361068725585938e-01
2.205087900161743164e+00,1.986299037933349609e+00
5.637074112892150879e-01,6.242361068725585938e-01
3.287275314331054688e+00,2.615012168884277344e+00
3.089447021484375000e+00,3.882539987564086914e+00
1.020686507225036621e+00,7.224559783935546875e-01
2.602326869964599609e+00,1.990849733352661133e+00
9.920386672019958496e-01,7.224559783935546875e-01
8.084933757781982422e-01,6.242361068725585938e-01
3.872377052903175354e-02,6.242361068725585938e-01
3.261243820190429688e+00,2.976189613342285156e+00
1.615361571311950684e+00,1.609655380249023438e+00
1.566991090774536133e+00,6.242361068725585938e-01
3.099048376083374023e+00,3.188919782638549805e+00
1.630903929471969604e-01,6.242361068725585938e-01
3.717615008354187012e-01,7.224559783935546875e-01
1.527505874633789062e+00,1.170980572700500488e+00
3.336534261703491211e+00,3.059914588928222656e+00
1.740504503250122070e+00,1.060279846191406250e+00
2.955955028533935547e+00,2.855190753936767578e+00
2.631998777389526367e+00,2.984654664993286133e+00
7.184422612190246582e-01,6.242361068725585938e-01
1.141033887863159180e+00,7.224559783935546875e-01
2.213039845228195190e-01,7.224559783935546875e-01
5.199359059333801270e-01,6.242361068725585938e-01
1.786709189414978027e+00,1.816609621047973633e+00
1.789616107940673828e+00,1.699642658233642578e+00
3.183266162872314453e+00,3.733242511749267578e+00
3.594664096832275391e+00,3.196280956268310547e+00
3.553090572357177734e+00,3.616216659545898438e+00
5.894699096679687500e-01,6.242361068725585938e-01
2.081851243972778320e+00,1.740346908569335938e+00
9.965500235557556152e-01,6.242361068725585938e-01
2.459749460220336914e+00,2.553791046142578125e+00
2.256074666976928711e+00,1.935972690582275391e+00
1.333372116088867188e+00,1.391058921813964844e+00
1.549690365791320801e+00,1.481057405471801758e+00
5.146683007478713989e-02,6.242361068725585938e-01
3.569593667984008789e+00,4.063459396362304688e+00
1.388096690177917480e+00,1.559345483779907227e+00
3.099048376083374023e+00,3.342129230499267578e+00
9.314292669296264648e-01,6.242361068725585938e-01
3.575107336044311523e+00,3.361401557922363281e+00
2.779496669769287109e+00,3.822780370712280273e+00
1.372407793998718262e+00,7.224559783935546875e-01
1.983479976654052734e+00,1.941508293151855469e+00
1.956744432449340820e+00,2.035775184631347656e+00
2.551851511001586914e+00,2.261352062225341797e+00
2.917702436447143555e+00,3.133729934692382812e+00
6.984670162200927734e-01,7.224559783935546875e-01
1.371575713157653809e+00,1.396037936210632324e+00
1.424798846244812012e+00,1.312501788139343262e+00
2.985826969146728516e+00,3.089582681655883789e+00
1.342933624982833862e-01,6.242361068725585938e-01
1.753583312034606934e+00,1.756532907485961914e+00
1.263714671134948730e+00,6.242361068725585938e-01
8.396195173263549805e-01,7.224559783935546875e-01
3.941427946090698242e+00,4.021136283874511719e+00
2.827554941177368164e+00,3.571119785308837891e+00
4.325679540634155273e-01,6.242361068725585938e-01
7.951795458793640137e-01,7.224559783935546875e-01
4.325679540634155273e-01,7.224559783935546875e-01
1.271504163742065430e+00,6.242361068725585938e-01
3.569422006607055664e+00,3.086872577667236328e+00
6.012883782386779785e-01,6.242361068725585938e-01
1.753547430038452148e+00,1.531158447265625000e+00
9.580913782119750977e-01,7.224559783935546875e-01
2.151332139968872070e+00,1.943541169166564941e+00
3.595180749893188477e+00,3.654688119888305664e+00
1.057985067367553711e+00,1.411830663681030273e+00
3.178749799728393555e+00,3.593285560607910156e+00
1.677728295326232910e+00,1.942126154899597168e+00
1.292010307312011719e+00,6.242361068725585938e-01
2.451485395431518555e+00,2.408497810363769531e+00
3.717615008354187012e-01,6.242361068725585938e-01
1.079806923866271973e+00,6.242361068725585938e-01
3.291031360626220703e+00,3.486512899398803711e+00
1.765929222106933594e+00,1.680734872817993164e+00
1.131751418113708496e+00,6.242361068725585938e-01
2.570148229598999023e+00,2.330771446228027344e+00
2.947314023971557617e+00,2.327614307403564453e+00
9.141008853912353516e-01,6.242361068725585938e-01
2.457022190093994141e+00,2.495893001556396484e+00
2.670240998268127441e-01,7.224559783935546875e-01
2.256074666976928711e+00,2.663235425949096680e+00
8.775125145912170410e-01,6.242361068725585938e-01
1.289822101593017578e+00,1.748082280158996582e+00
3.575200319290161133e+00,3.216576814651489258e+00
4.053803682327270508e-01,7.224559783935546875e-01
3.396119832992553711e+00,3.695616722106933594e+00
1.578454971313476562e+00,1.611718654632568359e+00
2.751106321811676025e-01,6.242361068725585938e-01
1.275319099426269531e+00,1.245596647262573242e+00
3.541712045669555664e+00,2.971979856491088867e+00
2.936079263687133789e+00,2.976936340332031250e+00
8.515616655349731445e-01,7.224559783935546875e-01
1.690572381019592285e+00,1.085447430610656738e+00
2.253408432006835938e+00,2.245094299316406250e+00
2.919130086898803711e+00,2.901033401489257812e+00
1.874336838722229004e+00,1.839177489280700684e+00
2.805017471313476562e+00,2.607971906661987305e+00
2.253408432006835938e+00,2.485224246978759766e+00
2.525256156921386719e+00,2.325588226318359375e+00
3.879456520080566406e+00,3.235065460205078125e+00
3.994649887084960938e+00,3.484485149383544922e+00
3.944005727767944336e+00,3.519519329071044922e+00
2.334417819976806641e+00,2.038876533508300781e+00
3.991732358932495117e+00,3.159824609756469727e+00
1.154621839523315430e+00,6.242361068725585938e-01
2.059143066406250000e+00,2.032080173492431641e+00
2.025772571563720703e+00,2.026368618011474609e+00
2.411244392395019531e+00,2.252940416336059570e+00
4.435726106166839600e-01,6.242361068725585938e-01
9.810616374015808105e-01,6.242361068725585938e-01
1.417196750640869141e+00,6.242361068725585938e-01
1.450020372867584229e-01,7.224559783935546875e-01
3.004893541336059570e+00,3.696690797805786133e+00
1.332796692848205566e+00,1.666892647743225098e+00
3.816152811050415039e+00,2.341574907302856445e+00
3.161651611328125000e+00,3.465433597564697266e+00
1.236131191253662109e+00,6.242361068725585938e-01
1.056396603584289551e+00,7.224559783935546875e-01
2.687879562377929688e+00,3.203870296478271484e+00
3.090001106262207031e+00,2.534707546234130859e+00
1.446567296981811523e+00,6.242361068725585938e-01
1.034242510795593262e+00,6.242361068725585938e-01
6.490636467933654785e-01,6.242361068725585938e-01
1.292844057083129883e+00,6.242361068725585938e-01
8.556460142135620117e-01,7.224559783935546875e-01
7.351238727569580078e-01,7.224559783935546875e-01
3.442817926406860352e+00,2.642503261566162109e+00
4.832845628261566162e-01,6.242361068725585938e-01
2.267323493957519531e+00,2.711723566055297852e+00
3.789844036102294922e+00,3.449897050857543945e+00
3.801213979721069336e+00,3.490724325180053711e+00
3.286877155303955078e+00,3.510449171066284180e+00
1.929945498704910278e-01,7.224559783935546875e-01
3.569593667984008789e+00,3.578445434570312500e+00
1.500363796949386597e-01,6.242361068725585938e-01
8.161059021949768066e-01,7.224559783935546875e-01
3.809628009796142578e+00,4.832563877105712891e+00
3.405842483043670654e-01,7.224559783935546875e-01
2.137326955795288086e+00,1.819449067115783691e+00
9.686565399169921875e-01,1.172048091888427734e+00
2.500937938690185547e+00,2.228448867797851562e+00
1.439292550086975098e+00,7.224559783935546875e-01
1.615361571311950684e+00,1.669625520706176758e+00
3.882236480712890625e-01,7.224559783935546875e-01
1.570897817611694336e+00,1.784881711006164551e+00
1.159155249595642090e+00,6.242361068725585938e-01
2.294882774353027344e+00,2.147691249847412109e+00
1.325146295130252838e-02,7.224559783935546875e-01
2.233106136322021484e+00,2.209693193435668945e+00
1.622385144233703613e+00,6.242361068725585938e-01
2.935621500015258789e+00,2.860533714294433594e+00
1.082152724266052246e+00,7.224559783935546875e-01
2.059143066406250000e+00,2.249427080154418945e+00
2.632857561111450195e+00,2.791991949081420898e+00
1.469464540481567383e+00,1.672803044319152832e+00
1.372262597084045410e+00,7.224559783935546875e-01
1.379862666130065918e+00,7.224559783935546875e-01
9.920386672019958496e-01,6.242361068725585938e-01
7.883869856595993042e-02,6.242361068725585938e-01
2.054489374160766602e+00,2.029038190841674805e+00
2.621085405349731445e+00,3.251190662384033203e+00
9.424962848424911499e-02,6.242361068725585938e-01
6.590123176574707031e-01,6.242361068725585938e-01
3.891801595687866211e+00,3.105271816253662109e+00
3.896160364151000977e+00,2.870028972625732422e+00
4.060172736644744873e-01,7.224559783935546875e-01
8.690935969352722168e-01,7.224559783935546875e-01
2.912482023239135742e+00,3.881840467453002930e+00
3.474154710769653320e+00,3.926676750183105469e+00
6.141295433044433594e-01,7.224559783935546875e-01
3.396119832992553711e+00,3.025192975997924805e+00
2.947595715522766113e-01,7.224559783935546875e-01
2.478593349456787109e+00,2.000245571136474609e+00
3.898544013500213623e-01,6.242361068725585938e-01
1.150132060050964355e+00,1.186920642852783203e+00
2.629221677780151367e+00,3.609238147735595703e+00
3.582260608673095703e+00,3.998986721038818359e+00
3.273926973342895508e+00,3.668392181396484375e+00
3.741760253906250000e+00,3.439112186431884766e+00
8.852038383483886719e-01,7.224559783935546875e-01
3.028791427612304688e+00,2.730474948883056641e+00
1.956744432449340820e+00,1.681015491485595703e+00
2.827248334884643555e+00,2.965703010559082031e+00
2.510280132293701172e+00,2.474309444427490234e+00
3.665601968765258789e+00,3.372755050659179688e+00
2.629335641860961914e+00,3.087871551513671875e+00
1.612218737602233887e+00,1.129195809364318848e+00
9.856201410293579102e-01,6.242361068725585938e-01
2.811731576919555664e+00,2.816779613494873047e+00
3.919006347656250000e+00,3.723093271255493164e+00
3.390349388122558594e+00,2.929967403411865234e+00
3.861399650573730469e+00,3.274487257003784180e+00
3.153919696807861328e+00,3.641889333724975586e+00
9.625390172004699707e-01,7.224559783935546875e-01
