# temp_init,temp_pred
2.604456424713134766e+00,2.934475898742675781e+00
2.861935377120971680e+00,3.502728462219238281e+00
1.961566090583801270e+00,2.441998720169067383e+00
2.862718105316162109e+00,3.330647468566894531e+00
1.057210922241210938e+00,8.299658298492431641e-01
2.872961521148681641e+00,3.148869037628173828e+00
9.457299709320068359e-01,8.299658298492431641e-01
1.984465956687927246e+00,1.801941156387329102e+00
2.297002315521240234e+00,2.471705198287963867e+00
1.357457280158996582e+00,8.092550039291381836e-01
3.353524446487426758e+00,3.118248224258422852e+00
2.270254373550415039e+00,1.991791963577270508e+00
2.409194469451904297e+00,3.166714429855346680e+00
1.373637557029724121e+00,1.862734079360961914e+00
3.586617708206176758e+00,3.486682415008544922e+00
1.420338392257690430e+00,1.666157245635986328e+00
1.525412678718566895e+00,8.092550039291381836e-01
3.103964567184448242e+00,3.252052307128906250e+00
2.862494468688964844e+00,3.532850742340087891e+00
2.546024322509765625e+00,2.530600547790527344e+00
2.117443084716796875e+00,1.916004657745361328e+00
3.844895362854003906e+00,3.728036642074584961e+00
4.143836796283721924e-01,8.299658298492431641e-01
2.170440196990966797e+00,2.136254072189331055e+00
8.205819725990295410e-01,8.092550039291381836e-01
1.265699744224548340e+00,8.092550039291381836e-01
5.099382996559143066e-01,8.299658298492431641e-01
2.696663856506347656e+00,2.772480487823486328e+00
3.629022538661956787e-01,8.299658298492431641e-01
1.583105206489562988e+00,2.014925241470336914e+00
8.709833025932312012e-01,8.092550039291381836e-01
3.183349609375000000e+00,3.373774528503417969e+00
2.577790260314941406e+00,2.854957580566406250e+00
3.981522321701049805e+00,4.103034496307373047e+00
2.451603561639785767e-01,8.299658298492431641e-01
5.505324602127075195e-01,8.092550039291381836e-01
2.089419513940811157e-01,8.299658298492431641e-01
3.486659288406372070e+00,2.898934364318847656e+00
3.280616283416748047e+00,3.661258935928344727e+00
1.873429536819458008e+00,1.921351671218872070e+00
3.443117141723632812e+00,3.580137252807617188e+00
2.728870153427124023e+00,2.557118892669677734e+00
3.618556261062622070e-02,8.299658298492431641e-01
6.282579153776168823e-02,8.092550039291381836e-01
2.666061878204345703e+00,3.325708627700805664e+00
3.049654722213745117e+00,3.801006793975830078e+00
3.845745325088500977e-01,8.299658298492431641e-01
3.396643638610839844e+00,3.702658176422119141e+00
2.758571147918701172e+00,3.231319189071655273e+00
2.511482477188110352e+00,3.003525972366333008e+00
3.705653190612792969e+00,3.586260318756103516e+00
2.148254871368408203e+00,2.407281637191772461e+00
3.867079496383666992e+00,3.684956789016723633e+00
2.313252449035644531e+00,2.678286314010620117e+00
1.152256965637207031e+00,8.299658298492431641e-01
3.044091701507568359e+00,3.652929306030273438e+00
2.708722114562988281e+00,3.290433645248413086e+00
1.227350115776062012e+00,8.092550039291381836e-01
2.823716402053833008e+00,3.314570426940917969e+00
2.051035404205322266e+00,1.706643581390380859e+00
3.570178151130676270e-01,8.092550039291381836e-01
5.819442868232727051e-01,8.299658298492431641e-01
4.539497196674346924e-01,8.092550039291381836e-01
1.083952903747558594e+00,8.092550039291381836e-01
2.950340747833251953e+00,3.437073707580566406e+00
3.103375673294067383e+00,2.924414634704589844e+00
1.797415971755981445e+00,1.947108983993530273e+00
2.637283325195312500e+00,2.564106702804565430e+00
2.807773590087890625e+00,3.491649150848388672e+00
1.922606825828552246e+00,2.221803665161132812e+00
3.484587192535400391e+00,3.416260719299316406e+00
4.808855652809143066e-01,8.299658298492431641e-01
4.934803545475006104e-01,8.092550039291381836e-01
2.169687509536743164e+00,2.279636144638061523e+00
1.861863851547241211e+00,1.762164592742919922e+00
3.445653438568115234e+00,3.136294841766357422e+00
1.125145912170410156e+00,8.092550039291381836e-01
4.849939048290252686e-01,8.092550039291381836e-01
3.296178817749023438e+00,3.418667316436767578e+00
1.635528087615966797e+00,8.092550039291381836e-01
5.099382996559143066e-01,8.092550039291381836e-01
1.251780867576599121e+00,8.299658298492431641e-01
6.381000280380249023e-01,8.299658298492431641e-01
3.878037691116333008e+00,3.506305456161499023e+00
1.546991109848022461e+00,1.784501314163208008e+00
2.534816503524780273e+00,3.248112678527832031e+00
2.560196161270141602e+00,2.102061986923217773e+00
2.937829017639160156e+00,3.004253149032592773e+00
1.619861461222171783e-02,8.299658298492431641e-01
2.319732666015625000e+00,2.176003694534301758e+00
1.559741199016571045e-01,8.299658298492431641e-01
2.792876005172729492e+00,3.060605049133300781e+00
2.558352470397949219e+00,2.913870334625244141e+00
1.533027648925781250e+00,1.548994779586791992e+00
3.310962915420532227e+00,3.278198719024658203e+00
1.017302989959716797e+00,8.092550039291381836e-01
1.286829948425292969e+00,8.092550039291381836e-01
6.140240430831909180e-01,8.092550039291381836e-01
1.438223123550415039e+00,8.299658298492431641e-01
2.494736433029174805e+00,2.973510980606079102e+00
1.102515578269958496e+00,8.299658298492431641e-01
1.285137683153152466e-01,8.299658298492431641e-01
1.145053267478942871e+00,8.092550039291381836e-01
2.263900518417358398e+00,2.316753864288330078e+00
3.691250681877136230e-01,8.092550039291381836e-01
6.159116029739379883e-01,8.299658298492431641e-01
2.766244411468505859e+00,2.638521671295166016e+00
1.633488178253173828e+00,1.916908979415893555e+00
1.585863828659057617e+00,1.578394651412963867e+00
7.688509225845336914e-01,8.299658298492431641e-01
1.832755565643310547e+00,1.647560834884643555e+00
2.872722625732421875e+00,2.435190200805664062e+00
1.517803788185119629e+00,8.299658298492431641e-01
2.543474912643432617e+00,3.002744913101196289e+00
1.159635424613952637e+00,8.299658298492431641e-01
8.267698884010314941e-01,8.299658298492431641e-01
4.424282014369964600e-01,8.299658298492431641e-01
3.066587686538696289e+00,3.686724662780761719e+00
1.417663812637329102e+00,8.092550039291381836e-01
1.512696981430053711e+00,1.662699222564697266e+00
1.601150155067443848e+00,1.618519067764282227e+00
1.561938285827636719e+00,8.299658298492431641e-01
2.385745763778686523e+00,2.422492027282714844e+00
3.012761831283569336e+00,3.022269725799560547e+00
3.524119377136230469e+00,3.316484451293945312e+00
3.867079496383666992e+00,3.084115982055664062e+00
1.876563906669616699e+00,1.747995853424072266e+00
1.327987790107727051e+00,8.092550039291381836e-01
3.307659149169921875e+00,2.875305175781250000e+00
1.910607218742370605e+00,2.070412397384643555e+00
1.618377685546875000e+00,1.883543014526367188e+00
1.132632136344909668e+00,8.092550039291381836e-01
3.524119377136230469e+00,2.827868938446044922e+00
8.252256512641906738e-01,8.092550039291381836e-01
2.253385543823242188e+00,2.487512826919555664e+00
6.725954413414001465e-01,8.092550039291381836e-01
2.482733011245727539e+00,3.345066070556640625e+00
6.541052460670471191e-01,8.092550039291381836e-01
5.277108550071716309e-01,8.299658298492431641e-01
3.534608364105224609e+00,3.602686643600463867e+00
2.604456424713134766e+00,3.115157604217529297e+00
3.443117141723632812e+00,3.444802045822143555e+00
1.512336850166320801e+00,8.299658298492431641e-01
2.998824596405029297e+00,3.306995391845703125e+00
1.977404475212097168e+00,1.877140045166015625e+00
4.965242147445678711e-01,8.092550039291381836e-01
1.870272755622863770e+00,8.092550039291381836e-01
1.556213617324829102e+00,1.773116827011108398e+00
9.457299709320068359e-01,8.299658298492431641e-01
1.012223005294799805e+00,8.092550039291381836e-01
2.620352506637573242e+00,2.572829723358154297e+00
3.284837245941162109e+00,4.007164001464843750e+00
3.976822614669799805e+00,3.108911037445068359e+00
1.145053267478942871e+00,8.092550039291381836e-01
5.505324602127075195e-01,8.299658298492431641e-01
3.307659149169921875e+00,3.679097175598144531e+00
2.614150643348693848e-01,8.092550039291381836e-01
8.252256512641906738e-01,8.092550039291381836e-01
3.512132406234741211e+00,3.441345930099487305e+00
1.582160472869873047e+00,1.595590829849243164e+00
2.260756015777587891e+00,2.442512989044189453e+00
3.666396141052246094e+00,3.560291290283203125e+00
5.819442868232727051e-01,8.092550039291381836e-01
1.517803788185119629e+00,8.092550039291381836e-01
7.688509225845336914e-01,8.299658298492431641e-01
1.618377685546875000e+00,8.092550039291381836e-01
3.796217203140258789e+00,2.957368850708007812e+00
3.370132923126220703e+00,3.343524932861328125e+00
9.283521175384521484e-01,8.092550039291381836e-01
8.915503621101379395e-01,8.299658298492431641e-01
1.843695878982543945e+00,1.872705459594726562e+00
3.867079496383666992e+00,3.765524864196777344e+00
3.340867757797241211e+00,3.176847696304321289e+00
4.424282014369964600e-01,8.299658298492431641e-01
2.627448320388793945e+00,3.510945320129394531e+00
2.053715944290161133e+00,2.128067016601562500e+00
3.911890029907226562e+00,2.791022777557373047e+00
8.262530565261840820e-01,8.092550039291381836e-01
3.347358226776123047e+00,2.984050989151000977e+00
2.950340747833251953e+00,3.239945888519287109e+00
6.194714903831481934e-01,8.092550039291381836e-01
1.357457280158996582e+00,8.299658298492431641e-01
1.914789080619812012e+00,2.064100265502929688e+00
7.308613061904907227e-01,8.299658298492431641e-01
9.682316184043884277e-01,8.092550039291381836e-01
1.984465956687927246e+00,1.518670082092285156e+00
2.261167764663696289e+00,2.241552829742431641e+00
3.792713642120361328e+00,3.884648799896240234e+00
5.219463109970092773e-01,8.299658298492431641e-01
1.940564274787902832e+00,8.092550039291381836e-01
7.075882554054260254e-01,8.092550039291381836e-01
2.085399150848388672e+00,1.464279770851135254e+00
1.113133788108825684e+00,8.299658298492431641e-01
1.013157486915588379e+00,8.299658298492431641e-01
3.057367086410522461e+00,3.425183773040771484e+00
3.103375673294067383e+00,3.220662117004394531e+00
1.645401954650878906e+00,8.299658298492431641e-01
1.627197146415710449e+00,8.299658298492431641e-01
2.577790260314941406e+00,2.308453798294067383e+00
3.003172874450683594e+00,3.158517599105834961e+00
3.981522321701049805e+00,3.527668714523315430e+00
2.817745447158813477e+00,3.613220930099487305e+00
2.711108624935150146e-01,8.092550039291381836e-01
1.808529734611511230e+00,1.929240942001342773e+00
1.424022674560546875e+00,8.092550039291381836e-01
3.003172874450683594e+00,3.160933732986450195e+00
4.153782427310943604e-01,8.092550039291381836e-01
2.717568159103393555e+00,2.950356483459472656e+00
1.715384960174560547e+00,1.925792694091796875e+00
3.125122785568237305e+00,3.217656135559082031e+00
3.066587686538696289e+00,3.414463043212890625e+00
3.199038982391357422e+00,3.010729312896728516e+00
1.159635424613952637e+00,8.299658298492431641e-01
4.507147669792175293e-01,8.299658298492431641e-01
3.296178817749023438e+00,2.996759891510009766e+00
2.507473707199096680e+00,2.926364421844482422e+00
1.500351548194885254e+00,8.299658298492431641e-01
1.782683134078979492e+00,1.881704092025756836e+00
2.051035404205322266e+00,1.890551805496215820e+00
1.817458391189575195e+00,2.093963384628295898e+00
2.534816503524780273e+00,2.496251821517944336e+00
2.627448320388793945e+00,2.951910257339477539e+00
3.388518810272216797e+00,3.627804756164550781e+00
1.879530072212219238e+00,1.543485641479492188e+00
2.182511568069458008e+00,1.950922250747680664e+00
3.638555288314819336e+00,3.587851524353027344e+00
4.539497196674346924e-01,8.299658298492431641e-01
1.033712983131408691e+00,8.092550039291381836e-01
3.264067888259887695e+00,3.640742301940917969e+00
1.735134482383728027e+00,8.299658298492431641e-01
2.558352470397949219e+00,2.882040262222290039e+00
2.309214115142822266e+00,8.299658298492431641e-01
1.213348507881164551e+00,8.092550039291381836e-01
2.297002315521240234e+00,2.845541238784790039e+00
3.205907106399536133e+00,3.486898422241210938e+00
2.389704585075378418e-01,8.092550039291381836e-01
8.813856840133666992e-01,8.299658298492431641e-01
2.710909843444824219e+00,2.788102149963378906e+00
1.358641624450683594e+00,8.299658298492431641e-01
1.572212338447570801e+00,8.092550039291381836e-01
1.803030729293823242e+00,2.442021608352661133e+00
2.574971199035644531e+00,2.350985050201416016e+00
2.013902425765991211e+00,1.588887929916381836e+00
3.216535806655883789e+00,3.743173122406005859e+00
2.438415050506591797e+00,3.529703378677368164e+00
2.646207094192504883e+00,2.932035446166992188e+00
1.451210498809814453e+00,2.003572940826416016e+00
2.972797155380249023e+00,2.803861141204833984e+00
1.905416965484619141e+00,2.257306575775146484e+00
1.433029651641845703e+00,1.584519386291503906e+00
9.215201735496520996e-01,8.092550039291381836e-01
2.806260108947753906e+00,2.988712787628173828e+00
3.042145967483520508e+00,3.051666259765625000e+00
6.159116029739379883e-01,8.092550039291381836e-01
3.766308069229125977e+00,3.732682943344116211e+00
2.792876005172729492e+00,3.306404113769531250e+00
2.224047183990478516e+00,1.917926311492919922e+00
1.601150155067443848e+00,1.586260795593261719e+00
8.813856840133666992e-01,8.092550039291381836e-01
2.733422756195068359e+00,2.993725538253784180e+00
2.598401010036468506e-01,8.299658298492431641e-01
3.539362192153930664e+00,3.034023761749267578e+00
2.918283939361572266e+00,3.370437622070312500e+00
2.627448320388793945e+00,2.498175621032714844e+00
2.210067749023437500e+00,1.632182598114013672e+00
2.226009607315063477e+00,2.118517398834228516e+00
3.197875246405601501e-02,8.299658298492431641e-01
1.416045427322387695e+00,8.092550039291381836e-01
1.491405367851257324e+00,8.299658298492431641e-01
7.543239593505859375e-01,8.299658298492431641e-01
1.145053267478942871e+00,8.299658298492431641e-01
1.009836077690124512e+00,8.092550039291381836e-01
3.896693944931030273e+00,3.691461801528930664e+00
2.577790260314941406e+00,3.023223876953125000e+00
2.865187406539916992e+00,2.578874111175537109e+00
4.847029447555541992e-01,8.092550039291381836e-01
5.099382996559143066e-01,8.092550039291381836e-01
1.357648372650146484e+00,1.703988552093505859e+00
9.330998361110687256e-02,8.299658298492431641e-01
3.764139413833618164e+00,3.653495311737060547e+00
1.961566090583801270e+00,1.976441383361816406e+00
2.502378940582275391e+00,2.925557851791381836e+00
3.509522676467895508e+00,3.155923128128051758e+00
1.808529734611511230e+00,2.110058307647705078e+00
1.173407793045043945e+00,8.092550039291381836e-01
1.403618931770324707e+00,8.092550039291381836e-01
5.219463109970092773e-01,8.092550039291381836e-01
1.398019552230834961e+00,8.299658298492431641e-01
6.774774193763732910e-01,8.299658298492431641e-01
3.044091701507568359e+00,3.202732801437377930e+00
3.490563154220581055e+00,2.881929636001586914e+00
8.382177948951721191e-01,8.092550039291381836e-01
7.514532208442687988e-01,8.092550039291381836e-01
6.055654883384704590e-01,8.092550039291381836e-01
2.035573959350585938e+00,8.299658298492431641e-01
3.398904204368591309e-01,8.092550039291381836e-01
3.339114665985107422e+00,3.496432065963745117e+00
2.309214115142822266e+00,2.659514188766479492e+00
3.889024734497070312e+00,3.094940900802612305e+00
3.323555290699005127e-01,8.299658298492431641e-01
2.779451608657836914e+00,2.780344009399414062e+00
1.599995970726013184e+00,1.700309991836547852e+00
3.347358226776123047e+00,3.319190979003906250e+00
1.402386426925659180e+00,1.659733533859252930e+00
2.727242469787597656e+00,2.514216184616088867e+00
1.685830950736999512e+00,2.003248929977416992e+00
1.443111181259155273e+00,8.299658298492431641e-01
2.860498905181884766e+00,3.340988159179687500e+00
3.399032115936279297e+00,3.005939722061157227e+00
3.383134603500366211e+00,3.437877655029296875e+00
8.997312188148498535e-01,8.299658298492431641e-01
2.558352470397949219e+00,2.430861234664916992e+00
3.477919816970825195e+00,3.281302690505981445e+00
3.066587686538696289e+00,3.153849363327026367e+00
1.932091236114501953e+00,8.299658298492431641e-01
3.205339431762695312e+00,2.394522428512573242e+00
3.666396141052246094e+00,2.495618343353271484e+00
7.553057670593261719e-01,8.299658298492431641e-01
