# temp_init,temp_pred
2.758571147918701172e+00,3.168690681457519531e+00
6.260373592376708984e-01,8.105322122573852539e-01
2.629762887954711914e+00,3.120579957962036133e+00
2.226009607315063477e+00,2.304998397827148438e+00
1.379306316375732422e+00,8.105322122573852539e-01
3.868005752563476562e+00,3.349746227264404297e+00
1.587557077407836914e+00,8.105322122573852539e-01
1.825538992881774902e+00,1.655324816703796387e+00
1.237567663192749023e+00,8.154146671295166016e-01
1.843695878982543945e+00,2.151504993438720703e+00
3.524119377136230469e+00,3.338097572326660156e+00
1.234096169471740723e+00,1.664004206657409668e+00
4.252972304821014404e-01,8.105322122573852539e-01
1.132632136344909668e+00,8.154146671295166016e-01
3.128641366958618164e+00,3.487679243087768555e+00
1.585863828659057617e+00,1.604631662368774414e+00
3.940251350402832031e+00,3.444785594940185547e+00
3.172685623168945312e+00,3.388484001159667969e+00
1.835615515708923340e+00,8.105322122573852539e-01
3.166742563247680664e+00,3.198011875152587891e+00
3.205339431762695312e+00,3.447058677673339844e+00
4.252972304821014404e-01,8.154146671295166016e-01
1.473821520805358887e+00,8.154146671295166016e-01
2.253385543823242188e+00,2.189914464950561523e+00
2.970766305923461914e+00,3.355913639068603516e+00
1.559741199016571045e-01,8.105322122573852539e-01
1.709020495414733887e+00,8.105322122573852539e-01
9.215201735496520996e-01,8.154146671295166016e-01
2.404291868209838867e+00,2.582791805267333984e+00
3.776478469371795654e-01,8.105322122573852539e-01
4.944911003112792969e-01,8.105322122573852539e-01
2.797669410705566406e+00,3.616923570632934570e+00
2.574971199035644531e+00,3.571507215499877930e+00
2.546024322509765625e+00,2.818568944931030273e+00
1.248177886009216309e+00,1.649455666542053223e+00
3.038183212280273438e+00,3.522948741912841797e+00
3.121649026870727539e-01,8.105322122573852539e-01
2.411983013153076172e+00,2.134281873703002930e+00
1.961090564727783203e+00,2.020157814025878906e+00
3.125122785568237305e+00,3.211015701293945312e+00
3.867079496383666992e+00,3.590691804885864258e+00
1.817458391189575195e+00,2.029162645339965820e+00
1.756911352276802063e-02,8.105322122573852539e-01
2.051035404205322266e+00,1.853003740310668945e+00
2.079160690307617188e+00,1.860429286956787109e+00
3.384039163589477539e+00,2.674364089965820312e+00
2.843492031097412109e+00,3.152962446212768555e+00
2.409194469451904297e+00,2.044983148574829102e+00
2.931491374969482422e+00,3.384871959686279297e+00
1.237567663192749023e+00,8.154146671295166016e-01
2.054958105087280273e+00,2.518792390823364258e+00
3.121649026870727539e-01,8.154146671295166016e-01
1.772012829780578613e+00,8.154146671295166016e-01
3.057367086410522461e+00,2.229021072387695312e+00
3.971680641174316406e+00,3.336457490921020508e+00
3.388518810272216797e+00,3.126181125640869141e+00
8.262530565261840820e-01,8.105322122573852539e-01
3.263153791427612305e+00,3.516736507415771484e+00
8.880599737167358398e-01,8.154146671295166016e-01
1.389478564262390137e+00,8.154146671295166016e-01
3.452120780944824219e+00,3.548158884048461914e+00
2.031183004379272461e+00,1.998404026031494141e+00
1.087078571319580078e+00,8.154146671295166016e-01
3.155117034912109375e+00,3.089409828186035156e+00
1.150398015975952148e+00,8.154146671295166016e-01
6.381000280380249023e-01,8.105322122573852539e-01
3.585600137710571289e+00,3.396289110183715820e+00
2.865187406539916992e+00,3.277497291564941406e+00
2.438415050506591797e+00,2.280693531036376953e+00
1.437837123870849609e+00,1.665000915527343750e+00
3.920593738555908203e+00,3.275075912475585938e+00
1.152256965637207031e+00,8.105322122573852539e-01
1.443111181259155273e+00,8.154146671295166016e-01
1.521299481391906738e+00,8.154146671295166016e-01
2.426613807678222656e+00,3.106049537658691406e+00
3.609486520290374756e-01,8.154146671295166016e-01
1.774965286254882812e+00,2.070847272872924805e+00
4.377379417419433594e-01,8.105322122573852539e-01
3.878037691116333008e+00,3.552207708358764648e+00
3.370435476303100586e+00,2.979591369628906250e+00
2.536102771759033203e+00,3.107993125915527344e+00
5.212382674217224121e-01,8.105322122573852539e-01
3.539362192153930664e+00,3.258147716522216797e+00
3.271751701831817627e-01,8.105322122573852539e-01
2.530231952667236328e+00,2.436360836029052734e+00
8.278293609619140625e-01,8.105322122573852539e-01
1.771872401237487793e+00,1.627447962760925293e+00
2.974087893962860107e-01,8.154146671295166016e-01
1.441702008247375488e+00,8.154146671295166016e-01
9.215201735496520996e-01,8.105322122573852539e-01
3.012723445892333984e+00,2.950565814971923828e+00
9.696479439735412598e-01,8.105322122573852539e-01
6.055654883384704590e-01,8.105322122573852539e-01
2.240295171737670898e+00,2.345369338989257812e+00
2.507473707199096680e+00,2.341880559921264648e+00
3.398904204368591309e-01,8.154146671295166016e-01
3.319014549255371094e+00,3.369563817977905273e+00
2.503447532653808594e+00,2.671994924545288086e+00
2.577790260314941406e+00,2.573344230651855469e+00
3.877357482910156250e+00,3.199970960617065430e+00
1.218291163444519043e+00,8.154146671295166016e-01
2.075305938720703125e+00,1.982199907302856445e+00
3.317595243453979492e+00,3.697190284729003906e+00
3.197875246405601501e-02,8.105322122573852539e-01
1.057210922241210938e+00,8.105322122573852539e-01
3.976822614669799805e+00,3.643617868423461914e+00
1.938557744026184082e+00,1.705484986305236816e+00
2.646207094192504883e+00,2.993635416030883789e+00
2.090843439102172852e+00,2.196712493896484375e+00
3.525206804275512695e+00,2.950202941894531250e+00
7.936625480651855469e-01,8.105322122573852539e-01
3.889024734497070312e+00,3.427810192108154297e+00
4.143391251564025879e-01,8.154146671295166016e-01
2.704665184020996094e+00,3.000040054321289062e+00
3.585600137710571289e+00,3.460482358932495117e+00
1.701171517372131348e+00,1.699335336685180664e+00
2.576810836791992188e+00,2.687879800796508789e+00
1.715384960174560547e+00,8.154146671295166016e-01
1.551856398582458496e+00,1.645794630050659180e+00
2.666061878204345703e+00,3.455778598785400391e+00
1.720701217651367188e+00,1.649907469749450684e+00
1.654959678649902344e+00,1.619955420494079590e+00
8.157402873039245605e-01,8.154146671295166016e-01
2.234150648117065430e+00,2.290118217468261719e+00
2.053370714187622070e+00,1.997754931449890137e+00
2.170667648315429688e+00,1.948895454406738281e+00
1.619861461222171783e-02,8.154146671295166016e-01
1.490041136741638184e+00,8.105322122573852539e-01
4.153782427310943604e-01,8.154146671295166016e-01
2.969280958175659180e+00,2.893007755279541016e+00
2.220744371414184570e+00,2.807631015777587891e+00
8.887759447097778320e-01,8.154146671295166016e-01
3.384039163589477539e+00,3.507272720336914062e+00
2.981480360031127930e+00,3.325778007507324219e+00
5.219463109970092773e-01,8.105322122573852539e-01
1.261524438858032227e+00,1.675133705139160156e+00
1.861863851547241211e+00,1.856288433074951172e+00
2.739659309387207031e+00,2.537379980087280273e+00
6.225077509880065918e-01,8.105322122573852539e-01
1.503036260604858398e+00,8.105322122573852539e-01
2.798970699310302734e+00,2.906970024108886719e+00
2.090843439102172852e+00,2.060130119323730469e+00
1.418311119079589844e+00,1.650763511657714844e+00
3.434000492095947266e+00,2.570528984069824219e+00
2.534816503524780273e+00,2.948698282241821289e+00
1.438223123550415039e+00,8.105322122573852539e-01
3.557191610336303711e+00,2.912924766540527344e+00
1.023132681846618652e+00,8.154146671295166016e-01
3.530289888381958008e+00,3.021537303924560547e+00
1.583105206489562988e+00,1.948106169700622559e+00
2.507473707199096680e+00,2.695324659347534180e+00
1.881595969200134277e+00,1.643953323364257812e+00
3.756660223007202148e+00,3.478315114974975586e+00
1.826404809951782227e+00,2.232202053070068359e+00
3.344859838485717773e+00,3.055586814880371094e+00
4.377379417419433594e-01,8.154146671295166016e-01
3.310962915420532227e+00,3.511799812316894531e+00
2.587171316146850586e+00,3.049985647201538086e+00
3.878037691116333008e+00,2.868988990783691406e+00
2.727242469787597656e+00,2.501420974731445312e+00
1.547006964683532715e+00,8.105322122573852539e-01
3.985059022903442383e+00,3.617150068283081055e+00
2.497987747192382812e+00,2.901887416839599609e+00
3.940251350402832031e+00,3.563377857208251953e+00
1.587557077407836914e+00,1.604631662368774414e+00
3.347358226776123047e+00,3.356992721557617188e+00
2.584294080734252930e+00,2.951264858245849609e+00
2.822047710418701172e+00,3.610430002212524414e+00
2.708829402923583984e+00,2.770736932754516602e+00
1.404571652412414551e+00,8.154146671295166016e-01
2.363065004348754883e+00,1.844029188156127930e+00
1.977496266365051270e+00,2.173786401748657227e+00
3.714931249618530273e+00,3.388332366943359375e+00
1.517803788185119629e+00,8.154146671295166016e-01
2.980999469757080078e+00,3.266049146652221680e+00
1.477564573287963867e+00,8.154146671295166016e-01
6.282579153776168823e-02,8.105322122573852539e-01
3.794729948043823242e+00,3.396428823471069336e+00
2.860727906227111816e-01,8.154146671295166016e-01
1.533027648925781250e+00,1.636564016342163086e+00
1.002012610435485840e+00,8.154146671295166016e-01
2.596655607223510742e+00,2.677225589752197266e+00
1.033712983131408691e+00,8.154146671295166016e-01
3.150193452835083008e+00,3.319007873535156250e+00
3.929491281509399414e+00,3.683876514434814453e+00
3.880487680435180664e+00,3.887012958526611328e+00
5.648515820503234863e-01,8.154146671295166016e-01
2.331675291061401367e+00,2.966886043548583984e+00
2.898335933685302734e+00,3.252345800399780273e+00
1.315560698509216309e+00,1.605961322784423828e+00
1.873429536819458008e+00,1.699992895126342773e+00
3.532319307327270508e+00,2.943676948547363281e+00
1.497841000556945801e+00,8.105322122573852539e-01
9.283521175384521484e-01,8.105322122573852539e-01
2.213143348693847656e+00,2.154472589492797852e+00
7.562465071678161621e-01,8.154146671295166016e-01
3.423823118209838867e+00,2.571771383285522461e+00
3.231616020202636719e+00,2.773781538009643555e+00
2.507133960723876953e+00,2.807285785675048828e+00
2.722772121429443359e+00,3.137909889221191406e+00
3.704851865768432617e+00,3.354545116424560547e+00
3.826468229293823242e+00,3.639523267745971680e+00
2.805349528789520264e-01,8.105322122573852539e-01
3.931491136550903320e+00,3.436826467514038086e+00
3.796696662902832031e+00,3.514716386795043945e+00
1.119059085845947266e+00,8.105322122573852539e-01
2.061710357666015625e+00,1.806777477264404297e+00
3.976822614669799805e+00,3.083410263061523438e+00
1.661672949790954590e+00,2.009700059890747070e+00
1.090363860130310059e+00,8.154146671295166016e-01
3.445051908493041992e+00,3.375382900238037109e+00
3.103964567184448242e+00,3.296723365783691406e+00
3.237224102020263672e+00,3.641726493835449219e+00
2.947395324707031250e+00,3.052602529525756836e+00
2.239269495010375977e+00,2.232402801513671875e+00
1.893033981323242188e+00,1.920195579528808594e+00
4.143391251564025879e-01,8.105322122573852539e-01
1.556213617324829102e+00,1.667216300964355469e+00
2.170440196990966797e+00,1.642938017845153809e+00
3.714931249618530273e+00,3.686132192611694336e+00
1.893033981323242188e+00,1.925959825515747070e+00
6.770711541175842285e-01,8.105322122573852539e-01
1.938224136829376221e-01,8.105322122573852539e-01
3.932952880859375000e+00,3.371810913085937500e+00
2.861935377120971680e+00,3.166693687438964844e+00
1.135993242263793945e+00,8.154146671295166016e-01
3.003172874450683594e+00,2.853819131851196289e+00
1.767287701368331909e-01,8.105322122573852539e-01
2.340682506561279297e+00,2.993667125701904297e+00
3.408537626266479492e+00,3.216459989547729492e+00
3.150193452835083008e+00,3.389654636383056641e+00
1.268306016921997070e+00,8.105322122573852539e-01
3.407254695892333984e+00,2.896829128265380859e+00
2.981480360031127930e+00,2.936986923217773438e+00
1.046243071556091309e+00,8.154146671295166016e-01
2.646207094192504883e+00,3.262370109558105469e+00
2.792876005172729492e+00,2.995675086975097656e+00
1.004607439041137695e+00,8.154146671295166016e-01
1.914910793304443359e+00,8.105322122573852539e-01
2.710909843444824219e+00,3.195314645767211914e+00
1.014706134796142578e+00,8.154146671295166016e-01
3.997553586959838867e+00,3.422480821609497070e+00
1.601150155067443848e+00,8.154146671295166016e-01
2.638269662857055664e+00,2.443168401718139648e+00
3.199038982391357422e+00,3.229759216308593750e+00
9.193064570426940918e-01,8.105322122573852539e-01
7.432698607444763184e-01,8.154146671295166016e-01
2.438415050506591797e+00,3.086217403411865234e+00
2.625012874603271484e+00,2.948051452636718750e+00
2.696663856506347656e+00,2.919446945190429688e+00
1.403618931770324707e+00,8.154146671295166016e-01
3.378536462783813477e+00,3.569506883621215820e+00
2.224047183990478516e+00,2.230569601058959961e+00
2.023010969161987305e+00,1.927366495132446289e+00
1.826404809951782227e+00,2.003410816192626953e+00
1.746075987815856934e+00,2.347781896591186523e+00
2.733422756195068359e+00,3.008105039596557617e+00
4.847029447555541992e-01,8.154146671295166016e-01
1.090330600738525391e+00,8.154146671295166016e-01
2.766244411468505859e+00,3.462094783782958984e+00
1.710361003875732422e+00,1.652019739151000977e+00
2.688850402832031250e+00,3.392668485641479492e+00
1.715384960174560547e+00,8.105322122573852539e-01
4.539497196674346924e-01,8.105322122573852539e-01
8.278293609619140625e-01,8.154146671295166016e-01
1.805776715278625488e+00,2.514973402023315430e+00
1.785968989133834839e-01,8.154146671295166016e-01
3.747702598571777344e+00,3.723884344100952148e+00
7.981574535369873047e-01,8.105322122573852539e-01
2.145158052444458008e+00,2.042724132537841797e+00
1.090330600738525391e+00,8.105322122573852539e-01
1.583105206489562988e+00,1.953941345214843750e+00
1.227350115776062012e+00,8.154146671295166016e-01
2.275780677795410156e+00,2.324687480926513672e+00
2.202833175659179688e+00,2.061129570007324219e+00
2.085399150848388672e+00,2.137073993682861328e+00
2.806260108947753906e+00,3.174359083175659180e+00
1.173407793045043945e+00,8.105322122573852539e-01
2.454026460647583008e+00,2.312108039855957031e+00
3.209123611450195312e+00,3.251089572906494141e+00
2.688850402832031250e+00,3.380427122116088867e+00
2.090843439102172852e+00,2.260574817657470703e+00
3.455699682235717773e+00,3.116700887680053711e+00
2.211310863494873047e+00,2.418173789978027344e+00
1.785968989133834839e-01,8.154146671295166016e-01
9.746251106262207031e-01,8.105322122573852539e-01
3.398071765899658203e+00,3.517588376998901367e+00
2.184133768081665039e+00,2.554054498672485352e+00
2.711108624935150146e-01,8.105322122573852539e-01
9.746251106262207031e-01,8.154146671295166016e-01
3.749628305435180664e+00,3.264322757720947266e+00
3.339114665985107422e+00,3.360904216766357422e+00
3.766308069229125977e+00,3.092876434326171875e+00
1.235266089439392090e+00,1.832016229629516602e+00
1.654959678649902344e+00,1.640356063842773438e+00
1.599995970726013184e+00,8.105322122573852539e-01
1.909775972366333008e+00,2.171025753021240234e+00
2.861935377120971680e+00,3.380415916442871094e+00
2.530231952667236328e+00,3.223089218139648438e+00
1.786626100540161133e+00,8.154146671295166016e-01
2.170440196990966797e+00,3.027434825897216797e+00
1.559090495109558105e+00,1.657984256744384766e+00
3.199038982391357422e+00,3.501711845397949219e+00
3.714051246643066406e+00,3.610140085220336914e+00
3.104503452777862549e-01,8.154146671295166016e-01
1.016689300537109375e+00,1.699829220771789551e+00
1.017302989959716797e+00,8.154146671295166016e-01
1.451210498809814453e+00,8.105322122573852539e-01
3.691250681877136230e-01,8.154146671295166016e-01
2.438755512237548828e+00,2.585711240768432617e+00
2.024739503860473633e+00,1.974058747291564941e+00
2.504471540451049805e+00,2.802579879760742188e+00
1.832755565643310547e+00,1.664832592010498047e+00
1.544427514076232910e+00,8.105322122573852539e-01
1.286829948425292969e+00,1.644044995307922363e+00
2.625012874603271484e+00,3.005967378616333008e+00
8.998128771781921387e-01,8.105322122573852539e-01
3.044091701507568359e+00,3.052591085433959961e+00
